,room_position_id,room_id,x,y,width,height,polygon_points,nearest_indoor_node_id
,POS_059,DKU_ICT_2_217,415,556,38,18,"415,556;453,556;453,574;415,574",NULL
,POS_060,DKU_ICT_2_218,415,534,38,18,"415,534;453,534;453,552;415,552",NULL
,POS_061,DKU_ICT_2_219,416,513,36,19,"416,513;452,513;452,532;416,532",NULL
,POS_062,DKU_ICT_2_220,415,494,37,14,"415,494;452,494;452,508;415,508",NULL
,POS_063,DKU_ICT_2_221,416,468,37,20,"416,468;453,468;453,488;416,488",NULL
,POS_064,DKU_ICT_2_222,414,449,40,17,"414,449;454,449;454,466;414,466",NULL
,POS_065,DKU_ICT_2_223,418,405,38,20,"416,428;454,428;454,446;416,446",NULL
,POS_066,DKU_ICT_2_224,418,405,36,20,"418,405;454,405;454,425;418,425",NULL
,POS_067,DKU_ICT_2_225,417,384,36,19,"417,384;453,384;453,403;417,403",NULL
,POS_068,DKU_ICT_2_226,417,360,38,20,"417,360;455,360;455,380;417,380",NULL
,POS_069,DKU_ICT_2_227,416,274,39,84,"416,274;455,274;455,358;416,358",NULL
,POS_070,DKU_ICT_3_301,542,234,40,39,"542,234;582,234;582,273;542,273",NULL
,POS_071,DKU_ICT_3_302,629,254,19,19,"629,254;648,254;648,273;629,273",NULL
,POS_072,DKU_ICT_3_303,651,237,60,35,"651,237;711,237;711,272;651,272",NULL
,POS_073,DKU_ICT_3_304,715,235,40,38,"715,235;755,235;755,273;715,273",NULL
,POS_074,DKU_ICT_3_305,698,177,56,40,"698,177;754,177;754,217;698,217",NULL
,POS_075,DKU_ICT_3_306,627,177,67,39,"627,177;694,177;694,216;627,216",NULL
,POS_076,DKU_ICT_3_307,586,176,38,39,"586,176;624,176;624,215;586,215",NULL
,POS_077,DKU_ICT_3_308,544,176,37,39,"544,176;581,176;581,215;544,215",NULL
,POS_078,DKU_ICT_3_309,528,166,11,35,"528,166;539,166;539,201;528,201",NULL
,POS_079,DKU_ICT_3_310,457,167,53,50,"457,167;510,167;510,217;457,217",NULL
,POS_080,DKU_ICT_3_311,354,230,39,44,"354,230;393,230;393,274;354,274",NULL
,POS_081,DKU_ICT_3_312,354,277,41,40,"354,277;395,277;395,317;354,317",NULL
,POS_082,DKU_ICT_3_313,354,345,41,15,"354,345;395,345;395,360;354,360",NULL
,POS_083,DKU_ICT_3_314,354,362,40,41,"354,362;394,362;394,403;354,403",NULL
,POS_084,DKU_ICT_3_315,377,406,18,31,"377,406;395,406;395,437;377,437",NULL
,POS_085,DKU_ICT_3_316,376,440,23,27,"376,440;399,440;399,467;376,467",NULL
,POS_086,DKU_ICT_3_317,344,471,53,39,"344,471;397,471;397,510;344,510",NULL
,POS_087,DKU_ICT_3_318,345,513,50,38,"345,513;395,513;395,551;345,551",NULL
,POS_088,DKU_ICT_3_319,413,558,38,16,"413,558;451,558;451,574;413,574",NULL
,POS_089,DKU_ICT_3_320,413,535,41,18,"413,535;454,535;454,553;413,553",NULL
,POS_090,DKU_ICT_3_321,416,515,36,17,"416,515;452,515;452,532;416,532",NULL
,POS_091,DKU_ICT_3_322,414,494,40,17,"414,494;454,494;454,511;414,511",NULL
,POS_092,DKU_ICT_3_323,415,472,37,15,"415,472;452,472;452,487;415,487",NULL
,POS_093,DKU_ICT_3_324,416,449,36,19,"416,449;452,449;452,468;416,468",NULL
,POS_094,DKU_ICT_3_325,415,428,37,17,"415,428;452,428;452,445;415,445",NULL
,POS_095,DKU_ICT_3_326,,,,,,NULL
,POS_096,DKU_ICT_3_327,414,385,40,38,"414,385;454,385;454,423;414,423",NULL
,POS_097,DKU_ICT_3_328,416,363,37,19,"416,363;453,363;453,382;416,382",NULL
,POS_098,DKU_ICT_3_329,415,340,38,19,"415,340;453,340;453,359;415,359",NULL
,POS_099,DKU_ICT_3_330,415,320,38,19,"415,320;453,320;453,339;415,339",NULL
,POS_100,DKU_ICT_3_331,415,276,39,39,"415,276;454,276;454,315;415,315",NULL
,POS_101,DKU_ICT_3_332,477,234,21,39,"477,234;498,234;498,273;477,273",NULL
,POS_102,DKU_ICT_4_401,543,233,17,42,"543,233;560,233;560,275;543,275",NULL
,POS_103,DKU_ICT_4_402,585,234,18,38,"585,234;603,234;603,272;585,272",NULL
,POS_104,DKU_ICT_4_403,608,235,16,39,"608,235;624,235;624,274;608,274",NULL
,POS_105,DKU_ICT_4_404,629,231,16,43,"629,231;645,231;645,274;629,274",NULL
,POS_106,DKU_ICT_4_405,650,236,17,36,"650,236;667,236;667,272;650,272",NULL
,POS_107,DKU_ICT_4_406,672,232,83,41,"672,232;755,232;755,273;672,273",NULL
,POS_108,DKU_ICT_4_407,715,176,37,43,"715,176;752,176;752,219;715,219",NULL
,POS_109,DKU_ICT_4_408,672,175,39,42,"672,175;711,175;711,217;672,217",NULL
,POS_110,DKU_ICT_4_409,586,174,36,41,"586,174;622,174;622,215;586,215",NULL
,POS_111,DKU_ICT_4_410,500,165,39,51,"500,165;539,165;539,216;500,216",NULL
,POS_112,DKU_ICT_4_411,355,231,40,41,"355,231;395,231;395,272;355,272",NULL
,POS_113,DKU_ICT_4_412,354,277,37,38,"354,277;391,277;391,315;354,315",NULL
,POS_114,DKU_ICT_4_413,351,318,43,40,"351,318;394,318;394,358;351,358",NULL
,POS_115,DKU_ICT_4_414,352,362,43,37,"352,362;395,362;395,399;352,399",NULL
,POS_116,DKU_ICT_4_415,355,403,38,40,"355,403;393,403;393,443;355,443",NULL
,POS_117,DKU_ICT_4_416,346,469,46,61,"346,469;392,469;392,530;346,530",NULL
,POS_118,DKU_ICT_4_417,346,534,47,19,"346,534;393,534;393,553;346,553",NULL
,POS_119,DKU_ICT_4_418,414,558,37,18,"414,558;451,558;451,576;414,576",NULL
,POS_120,DKU_ICT_4_419,414,536,40,17,"414,536;454,536;454,553;414,553",NULL
,POS_121,DKU_ICT_4_420,412,514,42,18,"412,514;454,514;454,532;412,532",NULL
,POS_122,DKU_ICT_4_421,415,493,38,17,"415,493;453,493;453,510;415,510",NULL
,POS_123,DKU_ICT_4_422,414,470,39,18,"414,470;453,470;453,488;414,488",NULL
,POS_124,DKU_ICT_4_423,415,451,38,17,"415,451;453,451;453,468;415,468",NULL
,POS_125,DKU_ICT_4_424,416,427,37,19,"416,427;453,427;453,446;416,446",NULL
,POS_126,DKU_ICT_4_425,414,406,37,17,"414,406;451,406;451,423;414,423",NULL
,POS_127,DKU_ICT_4_426,414,384,39,18,"414,384;453,384;453,402;414,402",NULL
,POS_128,DKU_ICT_4_427,415,362,38,19,"415,362;453,362;453,381;415,381",NULL
,POS_129,DKU_ICT_4_428,415,342,37,18,"415,342;452,342;452,360;415,360",NULL
,POS_130,DKU_ICT_4_429,416,297,35,20,"416,297;451,297;451,317;416,317",NULL
,POS_131,DKU_ICT_4_430,476,235,22,39,"476,235;498,235;498,274;476,274",NULL
,POS_132,DKU_ICT_5_501,499,233,19,37,"499,233;518,233;518,270;499,270",NULL
,POS_133,DKU_ICT_5_502,521,232,17,39,"521,232;538,232;538,271;521,271",NULL
,POS_134,DKU_ICT_5_503,542,234,21,35,"542,234;563,234;563,269;542,269",NULL
,POS_135,DKU_ICT_5_504,566,232,15,36,"566,232;581,232;581,268;566,268",NULL
,POS_136,DKU_ICT_5_505,584,232,20,37,"584,232;604,232;604,269;584,269",NULL
,POS_137,DKU_ICT_5_506,606,233,20,35,"606,233;626,233;626,268;606,268",NULL
,POS_138,DKU_ICT_5_507,628,233,18,40,"628,233;646,233;646,273;628,273",NULL
,POS_139,DKU_ICT_5_508,651,233,16,35,"651,233;667,233;667,268;651,268",NULL
,POS_140,DKU_ICT_5_509,673,232,15,38,"673,232;688,232;688,270;673,270",NULL
,POS_141,DKU_ICT_5_510,693,233,17,36,"693,233;710,233;710,269;693,269",NULL
,POS_142,DKU_ICT_5_511,714,232,17,37,"714,232;731,232;731,269;714,269",NULL
,POS_143,DKU_ICT_5_512,735,233,18,37,"735,233;753,233;753,270;735,270",NULL
,POS_144,DKU_ICT_5_513,715,165,37,52,"715,165;752,165;752,217;715,217",NULL
,POS_145,DKU_ICT_5_514,671,165,42,50,"671,165;713,165;713,215;671,215",NULL
,POS_146,DKU_ICT_5_515,628,165,38,49,"628,165;666,165;666,214;628,214",NULL
,POS_147,DKU_ICT_5_516,541,166,85,49,"541,166;626,166;626,215;541,215",NULL
,POS_148,DKU_ICT_5_517,476,167,65,49,"476,167;541,167;541,216;476,216",NULL
,POS_149,DKU_LIB_1_103,682,392,235,130,"682,392;917,392;917,522;682,522",NULL
,POS_150,DKU_LIB_1_110,277,390,236,131,"277,390;513,390;513,521;277,521",NULL
,POS_151,DKU_LIB_2_201,656,462,51,183,"656,462;707,462;707,645;656,645",NULL
,POS_152,DKU_LIB_2_202,712,462,168,185,"712,462;880,462;880,647;712,647",NULL
,POS_153,DKU_LIB_2_205,713,266,170,79,"713,266;883,266;883,345;713,345",NULL
,POS_154,DKU_LIB_2_206,654,265,58,28,"654,265;712,265;712,293;654,293",NULL
,POS_155,DKU_LIB_2_207,257,192,225,155,"257,192;482,192;482,347;257,347",NULL
,POS_156,DKU_LIB_2_211,256,461,112,182,"256,461;368,461;368,643;256,643",NULL
,POS_157,DKU_LIB_2_212,373,523,111,119,"373,523;484,523;484,642;373,642",NULL
,POS_158,DKU_LIB_3_301,659,504,239,134,"659,504;898,504;898,638;659,638",NULL
,POS_159,DKU_LIB_3_302,839,252,61,109,"839,252;900,252;900,361;839,361",NULL
,POS_160,DKU_LIB_3_303,776,165,122,82,"776,165;898,165;898,247;776,247",NULL
,POS_161,DKU_LIB_3_304,718,166,54,33,"718,166;772,166;772,199;718,199",NULL
,POS_162,DKU_LIB_3_305,690,166,27,33,"690,166;717,166;717,199;690,199",NULL
,POS_163,DKU_LIB_3_306,660,167,28,32,"660,167;688,167;688,199;660,199",NULL
,POS_164,DKU_LIB_3_307,662,203,108,94,"662,203;770,203;770,297;662,297",NULL
,POS_165,DKU_LIB_3_308,499,302,54,29,"499,302;553,302;553,331;499,331",NULL
,POS_166,DKU_LIB_3_309,,,,,,NULL
,POS_167,DKU_LIB_3_310,254,165,43,81,"254,165;297,165;297,246;254,246",NULL
,POS_168,DKU_LIB_3_311,255,248,46,51,"255,248;301,248;301,299;255,299",NULL
,POS_169,DKU_LIB_3_312,254,302,44,62,"254,302;298,302;298,364;254,364",NULL
,POS_170,DKU_LIB_3_313,300,302,43,31,"300,302;343,302;343,333;300,333",NULL
,POS_171,DKU_LIB_3_314,345,334,14,30,"345,334;359,334;359,364;345,364",NULL
,POS_172,DKU_LIB_3_315,438,326,24,37,"438,326;462,326;462,363;438,363",NULL
,POS_173,DKU_LIB_3_316,318,369,42,70,"318,369;360,369;360,439;318,439",NULL
,POS_174,DKU_LIB_3_317,254,444,103,56,"254,444;357,444;357,500;254,500",NULL
,POS_175,DKU_LIB_3_318,252,504,107,135,"252,504;359,504;359,639;252,639",NULL
,POS_176,DKU_LIB_3_319,430,479,222,80,"430,479;652,479;652,559;430,559",NULL
,POS_177,DKU_LIB_3_320,361,568,75,72,"361,568;436,568;436,640;361,640",NULL
,POS_178,DKU_LIB_4_401,677,511,232,129,"677,511;909,511;909,640;677,640",NULL
,POS_179,DKU_LIB_4_402,677,166,232,161,"677,166;909,166;909,327;677,327",NULL
,POS_180,DKU_LIB_4_403,624,305,49,25,"624,305;673,305;673,330;624,330",NULL
,POS_181,DKU_LIB_4_404,569,305,54,27,"569,305;623,305;623,332;569,332",NULL
,POS_182,DKU_LIB_4_405,539,303,30,26,"539,303;569,303;569,329;539,329",NULL
,POS_183,DKU_LIB_4_406,511,303,28,29,"511,303;539,303;539,332;511,332",NULL
,POS_184,DKU_LIB_4_407,266,164,241,171,"266,164;507,164;507,335;266,335",NULL
,POS_185,DKU_LIB_4_408,271,445,117,194,"271,445;388,445;388,639;271,639",NULL
,POS_186,DKU_LIB_4_409,392,526,116,115,"392,526;508,526;508,641;392,641",NULL
,POS_187,DKU_LIB_5_501,682,500,234,143,"682,500;916,500;916,643;682,643",NULL
,POS_188,DKU_LIB_5_502,677,164,242,164,"677,164;919,164;919,328;677,328",NULL
,POS_189,DKU_LIB_5_503,631,302,43,26,"631,302;674,302;674,328;631,328",NULL
,POS_190,DKU_LIB_5_504,574,303,50,26,"574,303;624,303;624,329;574,329",NULL
,POS_191,DKU_LIB_5_505,545,302,26,26,"545,302;571,302;571,328;545,328",NULL
,POS_192,DKU_LIB_5_506,516,303,24,27,"516,303;540,303;540,330;516,330",NULL
,POS_193,DKU_LIB_5_507,274,164,238,168,"274,164;512,164;512,332;274,332",NULL
,POS_194,DKU_LIB_5_508,272,444,122,197,"272,444;394,444;394,641;272,641",NULL
,POS_195,DKU_LIB_5_509,399,538,114,99,"399,538;513,538;513,637;399,637",NULL
,POS_196,DKU_LIB_6_601,668,562,114,79,"668,562;782,562;782,641;668,641",NULL
,POS_197,DKU_LIB_6_602,787,446,122,196,"787,446;909,446;909,642;787,642",NULL
,POS_198,DKU_LIB_6_603,785,169,123,77,"785,169;908,169;908,246;785,246",NULL
,POS_199,DKU_LIB_6_604,667,169,111,75,"667,169;778,169;778,244;667,244",NULL
,POS_200,DKU_LIB_6_605,672,250,54,54,"672,250;726,250;726,304;672,304",NULL
,POS_201,DKU_LIB_6_606,619,304,45,28,"619,304;664,304;664,332;619,332",NULL
,POS_202,DKU_LIB_6_607,565,305,53,29,"565,305;618,305;618,334;565,334",NULL
,POS_203,DKU_LIB_6_608,535,304,28,28,"535,304;563,304;563,332;535,332",NULL
,POS_204,DKU_LIB_6_609,507,305,29,30,"507,305;536,305;536,335;507,335",NULL
,POS_205,DKU_LIB_6_610,263,167,243,165,"263,167;506,167;506,332;263,332",NULL
,POS_206,DKU_LIB_6_611,263,445,122,197,"263,445;385,445;385,642;263,642",NULL
